japanese_name,english_name,meaning,usage_debut,type,previous_owner,current_owner,description,avatar_src,url
トシトシの実,Age-Age Fruit,Age; Year,Chapter 499; Episode 393,Paramecia,N/A,Jewelry Bonney,"The Toshi Toshi no Mi is a Paramecia-type Devil Fruit that allows the user to manipulate the ages of people or objects, making them an Age Manipulation Human (年齢自在人間, Nenrei Jizai Ningen?). As part of an experiment, Jaygarcia Saturn administered an extract of the fruit to Jewelry Bonney when she was an infant.",https://onepieceql.s3.amazonaws.com/Toshi_Toshi_no_Mi.jpg,https://onepiece.fandom.com//wiki/Toshi_Toshi_no_Mi?action=render
トントンの実,Ton-Ton Fruit,Ton,Chapter 735; Episode 667,Paramecia,N/A,Machvise,"The Ton Ton no Mi is a Paramecia-type Devil Fruit which allows the user to increase their weight, making them a Super Weight Human (超体重スーパーウエイト人間, Sūpā Weito Ningen?). It was eaten by the former Donquixote Family combatant Machvise.",https://onepieceql.s3.amazonaws.com/Ton_Ton_no_Mi.jpg,https://onepiece.fandom.com//wiki/Ton_Ton_no_Mi?action=render
ウマウマの実 モデル ペガサス,"Uma Uma no Mi, Moderu Pegasasu",Horse; Pegasus,Chapter 1063; Episode 1092,Mythical Zoan,N/A,Stronger,"The Uma Uma no Mi, Model: Pegasus is a Mythical Zoan-type Devil Fruit that allows its user to transform into a Pegasus hybrid and a full Pegasus at will. It was eaten by Stronger.",https://onepieceql.s3.amazonaws.com/Uma_Uma_no_Mi%2C_Model_Pegasus.jpg,"https://onepiece.fandom.com//wiki/Uma_Uma_no_Mi,_Model:_Pegasus?action=render"
ウォシュウォシュの実,Wash-Wash Fruit,Wash,Chapter 556; Episode 465,Paramecia,N/A,Tsuru,"The Woshu Woshu no Mi is a Paramecia-type Devil Fruit that allows the user to literally ""wash and hang out to dry"" people and objects as if they were clothes, making the user a Laundry Human (洗濯人間, Sentaku Ningen?, VIZ: ""Washer Human""). It was eaten by Tsuru.",https://onepieceql.s3.amazonaws.com/Woshu_Woshu_no_Mi.jpg,https://onepiece.fandom.com//wiki/Woshu_Woshu_no_Mi?action=render
クモクモの実 モデル ロサミガレ・グラウボゲリィ,Kumo Kumo no Mi Moderu Rosamigare Guraubogerī,Spider,Chapter 997; Episode 1011,Ancient Zoan,N/A,Black Maria,"The Kumo Kumo no Mi, Model: Rosamygale Grauvogeli is an Ancient Zoan-type Devil Fruit that allows the user to transform into a hybrid and full version of a Rosamygale grauvogeli, an ancient species of spider. It was eaten by Black Maria.",https://onepieceql.s3.amazonaws.com/Kumo_Kumo_no_Mi_Model_Rosamygale_Grauvogeli.jpg,"https://onepiece.fandom.com//wiki/Kumo_Kumo_no_Mi,_Model:_Rosamygale_Grauvogeli?action=render"
ブクブクの実,Book-Book Fruit,Book,Chapter 846; Episode 810,Paramecia,N/A,Charlotte Mont-d'Or,"The Buku Buku no Mi is a Paramecia-type Devil Fruit that allows the user to manipulate books, making them a Book Human (書籍人間, Shoseki Ningen?, VIZ: ""Bookkeeper""). It was eaten by Charlotte Mont-d'Or.",https://onepieceql.s3.amazonaws.com/Buku_Buku_no_Mi.jpg,https://onepiece.fandom.com//wiki/Buku_Buku_no_Mi?action=render
ズシズシの実,Press-Press Fruit,Sound of heavy stomps,Chapter 701; Episode 631,Paramecia,N/A,Issho,"The Zushi Zushi no Mi is a Paramecia-type Devil Fruit which allows the user to create and manipulate gravitational forces. It was eaten by Issho, better known as Admiral Fujitora.",https://onepieceql.s3.amazonaws.com/Zushi_Zushi_no_Mi.jpg,https://onepiece.fandom.com//wiki/Zushi_Zushi_no_Mi?action=render
ボムボムの実,Bomb-Bomb Fruit,Bomb,Chapter 110; Episode 65,Paramecia,N/A,Gem,"The Bomu Bomu no Mi is a Paramecia-type Devil Fruit that allows the user to make any part of their body explode, whether it be their limbs, hair, mucus, even breath or cough, making the user a Bomb Human (爆弾人間, Bakudan Ningen?, VIZ: ""Human Dynamite""). It was eaten by Gem, better known by his Baroque Works alias Mr. 5.",https://onepieceql.s3.amazonaws.com/Bomu_Bomu_no_Mi.jpg,https://onepiece.fandom.com//wiki/Bomu_Bomu_no_Mi?action=render
ワラワラの実,Straw-Straw Fruit,Straw,Chapter 508; Episode 401,Paramecia,N/A,Basil Hawkins,"The Wara Wara no Mi is a Paramecia-type Devil Fruit that allows the user to create and manipulate straw at will, with the straw having damage-redirecting properties. It was eaten by Basil Hawkins.",https://onepieceql.s3.amazonaws.com/Wara_Wara_no_Mi.jpg,https://onepiece.fandom.com//wiki/Wara_Wara_no_Mi?action=render
アメアメの実,Ame Ame Fruit,Candy,Movie 4,Logia,N/A,Gasparde,"The Ame Ame no Mi is a movie-only Logia Devil Fruit that allows the user to create, control, and transform into candy syrup at will. It was eaten by the main antagonist of the fourth movie, Gasparde.",https://onepieceql.s3.amazonaws.com/Ame_Ame_no_Mi.jpg,https://onepiece.fandom.com//wiki/Ame_Ame_no_Mi?action=render
