japanese_name,english_name,meaning,usage_debut,type,previous_user,current_owner,description,avatar_src
ヒエヒエの実,"Ice-Ice Fruit (Funimation);
Chilly-Chilly Fruit (VIZ manga);
Hie-Hie Fruit (One Piece Official YouTube Channel)",Chilly,Chapter 303; Episode 225,,N/A,Kuzan,"The Hie Hie no Mi is a Logia-type Devil Fruit that allows the user to create, control, and transform into ice at will, turning them into a Freezing Human (氷結人間, Hyōketsu Ningen?). It was eaten by Kuzan, better known as former Admiral Aokiji.",https://onepieceql.s3.amazonaws.com/Hie_Hie_no_Mi.jpg
アトアトの実,Art-Art Fruit,Art,Chapter 714; Episode 635,,N/A,Giolla,"The Ato Ato no Mi is a Paramecia-class Devil Fruit that allows the user to turn people or objects into abstract art, turning the user into an Art Human (芸術アート人間, Āto Ningen?). It was eaten by Giolla.",https://onepieceql.s3.amazonaws.com/Ato_Ato_no_Mi.jpg
アワアワの実,Bubble-Bubble Fruit,Bubble,Chapter 408; Episode 293,,N/A,Kalifa,"The Awa Awa no Mi is a Paramecia type Devil Fruit that allows the user to emit and control soap and bubbles that can not only clean off dirt but can also ""clean off"" power, making the user a Soap Human (石鹸人間, Sekken Ningen?). It was eaten by Kalifa, who received it from Spandam.",https://onepieceql.s3.amazonaws.com/Awa_Awa_no_Mi.jpg
トロトロの実,Liquid Fruit,Sound of a liquid with a syrupy consistency,Clockwork Island Adventure,,N/A,Honey Queen,"The Toro Toro no Mi is a non-canon Logia-type Devil Fruit from the second movie that allows the user to create, control, and transform into an unidentified liquid at will. It was eaten by Honey Queen.",https://onepieceql.s3.amazonaws.com/Toro_Toro_no_Mi.jpg
シクシクの実,Sick-Sick Fruit,Sick,Chapter 1063,,N/A,Doc Q,The Shiku Shiku no Mi is a Paramecia-type Devil Fruit that allows the user to afflict others with diseases. It was eaten by Doc Q.,https://onepieceql.s3.amazonaws.com/Shiku_Shiku_no_Mi_Manga.jpg
バクバクの実,"Munch-Munch Fruit
Baku Baku Fruit (Manga Entertainment)",Sound of Chomping,Chapter 131; Episode 79,,N/A,Wapol,"The Baku Baku no Mi is a Paramecia-type Devil Fruit that allows the user to eat otherwise-inedible objects, then later manifesting them from their body. It was eaten by Wapol, king of the Black Drum Kingdom.",https://onepieceql.s3.amazonaws.com/Baku_Baku_no_Mi.jpg
スベスベの実,"Slip-Slip Fruit (Viz, 4Kids);
Smooth-Smooth Fruit (Funimation)",Smooth,Chapter 51 (cover); Episode 46,,N/A,Alvida,"The Sube Sube no Mi is a Paramecia-type Devil Fruit that makes the user's body smooth and slippery, which in turn makes most attacks and objects slide off their body, protecting the user from harm in most situations. As seen with Alvida, if one is overweight in any way they will become slim by having the excess fat ""slip off"". It was eaten by Alvida.",https://onepieceql.s3.amazonaws.com/Sube_Sube_no_Mi.jpg
ススススの実,Soot-Soot Fruit,Soot,Chapter 593; Episode 510,,N/A,Karasu,"The Susu Susu no Mi is a Logia-type Devil Fruit that allows the user to create, control, and transform into soot at will. It was eaten by Karasu.",https://onepieceql.s3.amazonaws.com/Susu_Susu_no_Mi.jpg
ベリベリの実,Berry-Berry Fruit,Berry,Chapter 426; Episode 309,,N/A,Very Good,"The Beri Beri no Mi is a Paramecia-type Devil Fruit that allows the user to transform their body parts into a multitude of berry-like balls, making the user a Grape Human (ブドウ人間, Budō Ningen?). The effect is similar to that of the Bara Bara no Mi. It was eaten by Very Good.",https://onepieceql.s3.amazonaws.com/Beri_Beri_no_Mi.jpg
トントンの実,Ton-Ton Fruit,Ton,Chapter 735; Episode 667,,N/A,Machvise,"The Ton Ton no Mi is a Paramecia-type Devil Fruit which allows the user to increase their weight, making them a Super Weight Human (超体重スーパーウエイト人間, Sūpā Weito Ningen?). It was eaten by the former Donquixote Family combatant Machvise.",https://onepieceql.s3.amazonaws.com/Ton_Ton_no_Mi.jpg
コブコブの実,Pump-Pump Fruit,Encouragement,"Chapter 904, Episode 880",,N/A,Belo Betty,The Kobu Kobu no Mi is a Paramecia-type Devil Fruit that allows the user to encourage and rally other people to awaken their latent potential to fight. It was eaten by Belo Betty.,https://onepieceql.s3.amazonaws.com/Kobu_Kobu_no_Mi.jpg
バネバネの実,"Spring-Spring Fruit
Boing-Boing Fruit (Viz, former)",Spring,Chapter 231; Episode 150,,N/A,Bellamy,"The Bane Bane no Mi is a Paramecia-type Devil Fruit that allows the user to turn their limbs into springs, making the user a Spring Human (バネ人間, Bane Ningen?). It was eaten by Bellamy.",https://onepieceql.s3.amazonaws.com/Bane_Bane_no_Mi.jpg
ククククの実,Cook-Cook Fruit,Cook,Chapter 868; Episode 832,,N/A,Streusen,The Kuku Kuku no Mi is a Paramecia-type Devil Fruit that allows the user to turn objects into food. It was eaten by Streusen.,https://onepieceql.s3.amazonaws.com/Kuku_Kuku_no_Mi.jpg
ウマウマの実,Horse-Horse Fruit,Horse,Chapter 238; Episode 153,,N/A,Pierre,"The Uma Uma no Mi is a Zoan-type Devil Fruit that allows its user to transform into a horse hybrid and a full horse at will. It was eaten by Gan Fall's bird, Pierre.",https://onepieceql.s3.amazonaws.com/Uma_Uma_no_Mi.jpg
ズシズシの実,Press-Press Fruit,Sound of heavy stomps,Chapter 701; Episode 631,,N/A,Issho,"The Zushi Zushi no Mi is a Paramecia-type Devil Fruit which allows the user to create and manipulate gravitational forces. It was eaten by Issho, better known as Admiral Fujitora.",https://onepieceql.s3.amazonaws.com/Zushi_Zushi_no_Mi.jpg
ネツネツの実,Heat-Heat Fruit,Heat,Chapter 864; Episode 827,,N/A,Charlotte Oven,"The Netsu Netsu no Mi is a Paramecia-type Devil Fruit that allows the user to emanate heat from their body, making the user a High Heat Human (高熱人間, Kōnetsu Ningen?, Viz: ""Bakeman""). It was eaten by Charlotte Oven.",https://onepieceql.s3.amazonaws.com/Netsu_Netsu_no_Mi.jpg
リキリキの実,Strong-Strong Fruit,Strength,Chapter 1063,,N/A,Jesus Burgess,The Riki Riki no Mi is a Paramecia-type Devil Fruit that grants its user superhuman strength. It was eaten by Jesus Burgess.,https://onepieceql.s3.amazonaws.com/Riki_Riki_no_Mi_Manga.jpg
